appid,voted_up,review
2679460,1,"게임 재밌음. 다수결, 선거, 민주주의, 우민정치. 현대사회에서 생각해봐야만 할 문제점들이 등장인물들을 통해 제시됨. 그렇다보니 더 몰입해서 했던 것 같다.  개인적으로는 지금까지 여신전생이나 페르소나 시리즈를  만들면서 얻은 노하우나 영감을 총동원한 느낌이었다.  다만 편의성 부문에서 퇴화된 감도 있음.  아키타입 육성의 경우,  페르소나 시리즈에서는 주인공만이 여러 페르소나를 다룰 수 있었으며, 턴마다 페르소나를 바꿔가며 플레이할 수 있었기 때문에 편했다. 본작에서는 아군들도 다양한 아키타입을 학습시켜 써먹을 수 있게 되었기에, 그 대가로 육성이 더 수고스러워져버림. 호불호가 갈릴 수 있겠다 생각함.  극후반부의 전개는 일본 서브컬쳐 감성이 낭낭하다 못해 치사량 수준이기에  내성이 없는 양반들은 정말로 주의가 필요함."
2679460,1,👍👍🏻👍🏼👍🏽👍🏾👍🏿👍👍🏻👍🏼👍🏽👍🏾👍🏿👍👍🏻👍🏼👍🏽👍🏾👍🏿👍👍🏻👍🏼👍🏽👍🏾👍🏿👍👍🏻👍🏼👍🏽👍🏾👍🏿👍👍🏻👍🏼👍🏽👍🏾👍🏿👍👍🏻👍🏼👍🏽👍🏾👍🏿👍👍🏻👍🏼👍🏽👍🏾👍🏿👍👍🏻👍🏼👍🏽👍🏾👍🏿👍👍🏻👍🏼👍🏽👍🏾👍🏿👍👍🏻👍🏼👍🏽👍🏾👍🏿👍👍🏻👍🏼👍🏽👍🏾👍🏿👍👍🏻👍🏼👍🏽👍🏾👍🏿👍👍🏻👍🏼👍🏽👍🏾👍🏿👍👍🏻👍🏼👍🏽👍🏾👍🏿👍👍🏻👍🏼👍🏽👍🏾👍🏿👍👍🏻👍🏼👍🏽👍🏾👍🏿👍👍🏻👍🏼👍🏽👍🏾👍🏿👍👍🏻👍🏼👍🏽👍🏾👍🏿👍👍🏻👍🏼👍🏽👍🏾👍🏿👍👍🏻👍🏼👍🏽👍🏾👍🏿
2679460,1,"이 게임으로 아틀라스 회사의 작품을 처음 입문해보았는데 결론부터 말하자면 정가로 사기엔 좀 부담이 있다. 왕도적인 스토리가 장점이지만 중간 중간 클리셰를 비트는 요소가 재밌었다. 후반에 개연성이 좀 떨어지나 어느정도 납득은 간다. 초중반에는 스탯, 장비, 돈등 여러가지가 빈곤해 싸우는데 약점을 파악해가며 계속 리트했다. 중후반만 가도 특정 캐릭터에게 전부 몰아주는 전략으로 더이상 머리써가며 할 필요없이  딸깍이면 최종 보스까지 쉽게 깰 수 있어 약간의 아쉬움이 든다. 초반엔 뭐지 싶다가 중반에는 확 몰입돼서 시간가는 줄 모르고 후반에는 진이 빠져서 딸깍딸깍하면 어느샌가 엔딩이다."
2679460,1,"먹어본 그맛입니다.  페르소나5이랑 비교해서 장점을 살리고 단점은 최소화한 좋은 게임입니다.  다만 몇년째 먹던 맛이라 신선함은 떨어집니다만  이런류의 게임에서는 최고의 게임이 아닐까 싶습니다"
2679460,1,"게임 안에서 전하고자 하는 바를 등장인물과 서사, 사건들에 분배하여 보여준다. RPG적 게임성과 함께 생각하는 재미가 있는 게임"
2679460,1,"환상을 현실로 만드는 이야기  환상을 현실에 보여주는 이야기    게임을 시작할때 플레이어인 '나 본인'의 이름을 묻는 이유가 무엇인지 알게 되었을때, 저는 느껴본적 없는 감동을 느꼈습니다.  비록 대형 시상식에서 메타포가 2024 GOTY를 받는 영광을 얻기는 힘들것 같지만, 저에게는 메타포가 2024 GOTY입니다.    [spoiler]  그리고 주인공은 힘캐로 키우세요 [/spoiler]"
2679460,1,"기존 페르소나 시리즈에서 과한 부분을 덜어내고 완성도를 높인 느낌 UI가 진짜 지림"
2679460,1,세상을 정상화 하려는 루창섭에 맞서 싸우는 이야기  버리는 캐릭터도 없고 스토리도 무난함  페르소나5 만큼의 여운은 없지만 그래도 훌륭함
2679460,1,아틀라스 게임의 집대성이라는 표현이 아깝지 않을 정도로 훌륭한 작품이다. 단순 시스템을 넘어 그동안 즐겨왔던 아틀라스 게임들의 다양한 오마주가 나와서 즐거웠다.  무엇보다도 이번 주제인 '불안'을 풀어나가는 다양한 에피소드와  캐릭터들이 자기만의 품고있는 '불안' 을 받아들이고 답을 찾아가는 모습들에서 많은 감명을 받았다.  게임으로서도 훌륭했지만 주제를 풀어나가는 하나의 이야기로서도 만족스럽다. 내일은 더 힘낼 수 있는 에너지를 주는 그런 이야기다.
2679460,1,뭐  다 괜찮은데 대체 요리재료 낱개구매는 어떤놈이 고안한거냐?
2679460,0,"재미가 없는건 아닌데, 이걸 무시할 수 있을 정도로 시스템이 너무너무 고통스럽고 불편하다. 특히 전투. 애니메이션 스킵이라도 주든가 노가다를 시키지를 말든가..."
2679460,1,새로운 이야기를 만드는건 정말 어려운 일입니다. 근데 그것을 해냈습니다.
2679460,1,세계관만 갈아끼운 페르소나라고 봐도 무방하지만 여전히 재밌고 디자인도 잘 뽑았음
2679460,1,"[h1]페르소나 6를 기다렸던 분들에게 한모금의 안식[/h1]  아틀라스 게임사 중에서도 특히 페르소나 시리즈를 좋아하시는 분들이라면 대만족하실 수 있는 게임입니다. 게임 구조와 진행, 그리고 완성도가 비슷합니다. 특히 동료와의 연대로 새로운 아키타이프(페르소나)를 개방한다는 것과 캐릭터의 5대 능력을 올려서 관계나 이벤트를 해금하고, 시간별로 정해진 과제를 해결하는 기본적 게임 시스템이 거의 일치합니다. 하지만 다른 점과 발전된 부분도 존재합니다. 기존의 페르소나 시리즈가 복잡한 페르소나 합성을 가진 것과는 다르게- 캐릭터마다 육성 자체의 난이도는 높지 않으며, 심지어 일정부분의 치트성 요소도 존재합니다. 따라서 기본 페르소나 혹은 진여신전생을 좋아했던 팬들이라면 게임에 적응하기도 수월하고 기대했던 재미를 느낄 수 있을 겁니다. 하지만 아틀라스의 기본 팬들이 아니라면 이 게임 역시도 좋아하지 않을 가능성이 높습니다. 다만 의외로 이 게임만 좋아하시는 분들도 있는 것을 보면, 판타지 배경과 해방감이 드는 경쾌한 진행 요소가 다른 게임들과 차별화 된 장점이 아닐까 싶습니다.   [h2]결론은 강력 추천합니다.[/h2]  생각보다 초반부 난이도가 높습니다. 하지만 시스템-프레스 턴을 제대로 이해하고 너무 페르소나3R, 5R처럼 일정을 쫒기듯 해결할 욕구만 억제한다면 더 재미있을 것 같습니다. 2회차용 도전과제가 있지만, 회차별 탐험의 요소나 육성의 차이가 있는 것이 아니다보니 1회차 때 제대로 즐기시길 바랍니다. 스포일러나 공략 없이도 충분히 나아갈 수 있습니다."
2679460,1,스토리는 최근 아틀러스 게임들 특유의 용두사미 같은 느낌을 받긴 했습니다만 시스템적으론 진여신전생과 페르소나의 장점을 합친 정수 같은 느낌을 받았습니다. 확장판을 내줄것 같긴 하지만.. 정가 주고 사도 아깝지 않았고 충분히 재밌게 즐길 수 있는 게임이라 생각합니다!
2679460,1,"완천판이 추후 나올거 같은 생각은 들지만 현재는 너무 잼있게 플레이 중입니다. JRPG를 좋아 하고 페르소나 5 잼있게 했었는데, 이거 끝나면 페르소나 5완전판이랑 나머지 시리즈도 달려봐야겠어요"
2679460,1,"잘만든게임 은 확실한듯   5점만점에 스토리 : ☆★★★★  : 스토리 가 참 이쁘게 잘다듬고 만들었다가 느껴짐 하지만 인게임컷신 에서 주변 배경 그래픽이 무슨 10년전 급이라서 이질감 들어서 솔직히 초반 데모 3시간 할떄 접었을뻔함 배경이 제일 큰문제인데 캐릭들도 플레이하는 캐릭 들중에서 주인공빼고는 무슨 플라스틱 빨대 같이 모션도 엉성하고 주인공은 먼가 선끝에 검은색같은게 있어서 찐해보여서 괜찮은데 다른캐릭은 너무 플라스틱 빨대같이 번들거리고 생동감 1도 안느껴서 스토리보는데 방해됨  전투:★★★★★ : 턴제전투이지만 턴제느낌을 은근많이 지웠음 약점 이라든가 크리로 1번 공격더 치는게 은근히 크고 필드전투로 처음부터 애들 피 40%? 정도 까고시작하는게 큼 약점으로 지루할수있는 턴제전투를 잘살림 거기  아키타이프 가 개성이 뚜렸해서 공략하는맛도 좋았음 딱 효율만 보고 키웠더니 중후반 넘어가면 사실상 턴제전투 가 아님 나혼자 다떄리고끝임 초~후반까지 하면서 턴제전투의 단점을 잘 감췄다고 감탄하면서함    후보에 들만한 게임은 맞는데 제발 수상도 하고 다음에는 그래픽좀 제발좀 올려주세요 진짜 재미들려서 나중에는 아무렇지 않게 했다지만 그래도 너무했다"
2679460,1,먹던맛이라고 생각할 수 있는데 좀 다름 스토리도 그렇고 페르소나 시리즈 팬이라면 그냥 바로 구매 ㄱㄱ
2679460,1,페르소나5보다 더 재밌어진 전투 및 육성 시스템 페르소나5보다 덜 짜치는 스토리 '어? 그럼 갓겜인데?'라는 생각이 들면 바로 구매하십시오
2679460,1,분명 확장판이 나올 거라는 것은 알지만 차마 참지 못함.
2679460,1,페르소나5가 재미없었더라도 진여신전생이 재밌었다면 강추!  가격값하니 할인 상관없이 그냥 해보세요
2679460,1,"초반부 게임하면서 느낀 점이 일단 몰입도가 장난아닙니다. 같은 회사인 리로드를 하면서 초반부가 약간 지루하다고 느끼긴 했는데 여긴 그런 느낌이 없어요. 노멀 난이도로 플레이 중이지만 페르소나 시리즈랑 다르게 어려움이 느껴지는게 도전할 맛이 납니다. 할인하는 지금 고민중이라면 당장 해보시는 걸 추천드립요"
2679460,1,페르소나 시리즈와 매우 비슷하기에 익숙한 맛과 페르소나의 (개인적으론 좀 안 맞는) 학교생활이 없어서 매우 좋았음
2679460,1,"마지막 1달이 제일 재밌음  초반에 직업선택이 자유롭지 못한것이 단점이긴 함"
2679460,1,"JRPG의 명작 파판시리즈, 드래곤퀘스트도 하다가 엔딩은 못봤는데,   날아라 슈퍼보드 환상서유기 이후 간만에 엔딩까지 달려왔다."
2679460,1,"스토리 부분에서 전체적으로는 좋은 점수는 못주겠음.. 처음과 처음에서 중간 넘어가는 부분까지는 괜찮았는데 그 뒤로는 좀 아쉬웠다. 너무 뻔한 스토리 진행이라 그랬나.. 내가 JRPG를 너무 많이 해서 그런가 싶긴 한데...  그리고 2회차 이후로는 아무 의미 없이 소비되는 시간이 너무 많음... 주인공이나 동료들이 성장할 수 있는 무언가가 있었으면 어땟을가 싶네요."
2679460,1,"중간 중간 짜치는 연출 때문에 몰입감 떨어져 나가는 게 유일하면서 큰 문제. 하지만 그럼에도 아틀러스 특유의 재밌는 프레스 턴과 새로운 필드 전투의 조화는 흥미로웠고 항상 브금 원툴 소리 듣는 훌륭한 음악들은 이번 작에서도 빛났고 부분 부분 보이는 여신전생 시리즈의 오마주들 그리고 페르소나 시리즈, 특히 5 같은 범죄자 미화 같은 용두사미 스토리는 다행히 전통(?)을 따르지 않고 작중 줄거리를 좋게 풀었다고 생각함  밸런스는 여전히 물리 딜찍누 망겜인건 여전함. 이건 정말 어쩔 수 없는 부분인듯. 스트롤은 신이고 하이자메는 신이다 유파? 누군데 아는 척 하지마"
2679460,0,역시 아틀라스 그냥 다시 리메이크 나오면 생각 있으신분들만 사십쇼
2679460,1,자사의 게임에서 많은 부분을 가져온 게임이지만 불필요한건 많이 없애고 편의성을 좀 더 챙긴 게임입니다. 기존 아틀라스의 RPG를 좋아했던 분들이라면 대체로 만족하지 않을까 싶네요. 저도 정말  재밌게 즐겼습니다.
2679460,1,아직 하는 도중이지만 재밌습니다.  페르소나 제작진이 페르소나 개발 그만두고 만든 작품이라 뭐가 다른가 했더니 그냥 페르소나 익숙한 맛이네요  기존의 페르소나 시리즈가 현대 일본을 배경으로 하는것에 한계를 느낀것인지 왜 그만둔건지 의문이 들 정도로 그냥 배경만 서양 판타지로 바뀐 페르소나라고 보면 되겠네요   그리고 아쉬운 점은 BGM이 페르소나에 비해 밋밋합니다...
2679460,1,덕분에 게임불감증 싹 나았습니다. 이게 바로 게임이지!
2679460,1,아트워크가 예술임. 개취일수도 있긴하다만 난 너무 맘에듬
2679460,1,내 안에서 인생 게임으로 고정된 페르소나 시리즈를 훌륭하게 꺾고 최고의 게임으로 군림한 게임. 최종보스가 너무 뻔한 것만 빼면 정말 재밌음. 페르소나 시리즈나 여신전생을 해봤던 사람이라면 익숙할 시스템들이 있어 기존 아틀러스의 JRPG를 즐겨했던 사람들이라면 부담 없이 플레이가 가능한 게임. 트친들이랑 메타포 얘기하려고 급하게 플레이하느라 잘 못즐겼지만 스토리가 감동적이어서 좋았음. 2회차때는 천천히 느긋하게 메타포의 세계를 느끼면서 플레이해나가고 싶음. 몇몇 캐릭터의 본드는 훅훅 지나가는 느낌이 들기도 하지만 각자 캐릭터성이 훌륭해서 어느 누구를 특히 좋아하는게 힘들정도로 모두가 좋아짐.
2679460,1,전체적으로 페르소나5보다 훨씬 나음!! 적 디자인도 페르소나5 구렸는데 물론 지금도 적(인간)컨셉 이상하지만 퀄리티는 훨씬 나음.  기괴하다 싶은건 왕궁에서 싸우는 적 보스 진짜 뭐지 싶었음 보스 모자에 돌아다니는 괴상한 생명체들과 보스 몸인 알을 깨면 갑자기 나오는 고블린들................ 그리고 얼굴은 진격의 거인에 나올거같은 사람형 얼굴...... 적 디자인 누가한것인가
2679460,1,페르소나류 재밌게 했으면 꿀잼. 그러나 너무 왕도적인 후반부라 기대했던 신작 ip였는데 너무 힘빠진다...노가다 방식이 좀 잠오는 편.
2679460,1,"페르소나와 여신전생의 여러 요소를 버무려  강화할 건 강화하고, 일부는 단순화 해서 전체적으로 이전 작품들의 맛은 이어가며 좀 더 편하게 즐길 수 있었네요. 개발 기간이 길어서 그런지 조금은 낡은 모습도 보이지만  그래도 충분히 만족스러운 게임."
2679460,1,"- UI가 조금씩 아쉬운 부분이 있습니다. 근데 뭐 이정도면 감수할 만 하다. 그렇게 느껴지는 것도 있어요.  - 엔딩 크레딧이 끝나고 뭐가 잠깐 나오는데, 스토리보면서는 그럴일이 없었는데 괜히 눈물이 날 것 같더라구요. 개인적인 감상이라 다른 분들은 그냥 그랬을 수도 있겠습니다.  - 솔직히 전투가... 그 과정들이 조금 피곤하게 느껴지는 경우가 다소 있었습니다만, 이 회사 게임이 뭐 그렇죠. 레벨업 작업하라고 아예 자리 깔아준거는 좀 기분이 묘했어요. 이럴게 아니라 좀 다른 방식으로... 아니 그것도 아닌가?  - 스토리는 꽤 고민을 많이 했구나라고 느꼈습니다. 플레이하는 내내 이게 우리 현실의 무엇을 빗댄 이야기인지를 생각하면 공감은 가지만 인간의 천성이 그런걸 어쩌겠어 라고 생각했더니 그것도 스토리에서 지적하더라구요.  그래도 뭐 현실도 결국 어찌저찌 굴러가는 거 다들 알긴 하잖아요?  - 게임 내의 캐릭터 복장이나 전차라던가, 디자인이 뭔가 누더기 기워둔 듯한 느낌이 들어서 맘에 들지는 않아요. 이런거 뭔가 장르가 있었던거 같은데 잘 모르겠고, 암튼 맘에는 안듭니다."
2679460,1,"왕 정치에서 선거 투표를 접목한것을 정말 신선한 발상이였고 이어지는 메인 스토리는 몰입감 좋고 전투도 정말 잼있네요  서브에서 맵이 좀 단조로워서 탐험하는 맛이 안나고 커뮤가 좀 아쉬운 점을 빼면 정말 올해 수작인 겜으로 느껴집니다  앞으로의 아틀러스 겜도 기대가 됩니다"
2679460,1,"페르소나와 비슷하면서도 색다른 맛을 선보이는 작품입니다. 전투에선 프레스턴과 진테제 시스템으로 살짝 지루할 수 있는 턴제 전투를 쫄깃하게 즐길 수 있습니다. 스토리는 정통적인 왕도물로 페르소나5보단 무겁게, 페르소나3보다는 가벼운 분위기입니다. 코옵은 연애요소가 없다고 하지만, 특정 코옵은 왠만한 페르소나 연애 코옵은 씹어먹을 정도로 달달해서 놀랬습니다. 추가 dlc 나오면 고민없이 구매할 것 같네요! 완전판은 쫌..."
2679460,1,구매 가격 : 79800 플레이 시기 : 24/11 추천 할인율 : 0% 흥미롭고 잘 짜여진 스토리에 잘만든 턴제전투 정가주고 사도 아깝지않다. 다만 캐릭터간 밸런스가 아쉽게 느껴지고 스탯 초기화가 없는게 아쉬운 부분. 총점 : 90
2679460,1,용과같이8 엔딩후 하는데 괘안네욤~~~ 추천합니다~~~
2679460,1,"정식 리뷰는 작성 중 ----------------------------------------------  진여신전생3 녹턴, 페르소나 3~5 까지 새로운 신화를 써내려간 3명의 메인 개발진의 최신작  매력적인 캐릭터들과 초호화진 성우들 좋은 스토리  아쉬운 점은 언제나 그렇듯 엔딩쯤 되면 가드레일로 쳐박는 급발진 스토리"
2679460,1,"왕도 스토리지만, 아틀러스 특유의 색채를 먹여 매력을 잘 살렸습니다. 다른 시리즈에 비해 좀 더 여유로운 진행이라 부담없이 플레이 했습니다. 아쉬운 점은 2회차 플레이를 하려면 좀 더 추가 요소가 있어야 할 것 같습니다. 확장팩이 나오면 2회차를 진행하려고 합니다"
2679460,1,"마치 캐서린 스타일 그래픽과 페르소나의 전투 스타일을 합치고 판타지 오픈월드에 던저놓은 것같다. 마치 게임 플레이자체는 페르소나와 매우 흡사하다. 아틀라스개발의 다른게임인 여신전생 시리즈나 페르소나시리즈를 했으면 금방 적응할것다. 아직 많이 진행을 하지 못했지만 세계관과 전투자체를 재밌게 즐기고 있으며, 주인공이 말을 한다는것에 신기함을 느꼈다.  최적화가 약간 부족해보이지만 그래픽을 낮음으로해도 게임플레이 자체에는 문제가 없다. 다만 해상도가 낮으면 3D캐릭터가 뿌옇게 보여서 무슨 표정을 하고있는지까지는 않보이고, 그래픽의 외각선 효과가 생각보다 계단현상이 많이 생겨서 생각보다 거슬리니 렌더 옵션을 한단계 올리는것을 추천한다."
2679460,1,장점 : 신박한 클래스 시스템 예쁜 아트워크 재밌는 스토리  단점 -페르소나랑 비교했을때 : 레벨링 필수 클래스 제한으로 인한 다양성 부족
2679460,1,완전판 나온다고 지금 이거 안하면 인생의 절반 손해 보는거임
2679460,1,"그래픽은 좀 불호지만, 전체적으로 퀄리티가 굉장히 높은 게임. 전작인 페르소나 5와 비교해도 편의성이나 재미가 압도적으로 높아졌다.  특히 편의성이 정말 굉장하게 발전해서, 스트레스 받을 요소가 많이 줄었다는 점에 극찬을 보내고 싶다. 선택지 잘못 골랐다고 귀중한 하루 턴을 날리는 그런 게 없어서 너무 좋다.  동료 직업이 고정이 아니라 내가 원하는 대로 커스텀된다는 것도 아주 즐거웠다."
2679460,0,"중2병 수준 개씹덕겜  유치한 거 좋아하면 할 만한데 JRPG 씹덕감성 극혐하는 정상인이라면 스토리 유치하고 전투도 지루하다"
2679460,1,페르소나 맛의 적당한 다른 이야기... 기대가 너무 컷나 보다...
2679460,1,초반 무리수라고 생각했던 스토리가 착착 후반에 맞아들면서 완성되가네요.  페르소나 5 팀이라서 그런지 확실히 스토리 및 캐릭터 완성도가 높습니다.  연애 요소가 빠져서 살짝 아쉽지만 코옵 압박이 없어서 한편으론 좋았네요 추천!
2679460,1,아틀러스! 아틀러스! 아틀러스! 아틀러스! 아틀러스! 아틀러스!
2679460,1,재미 있게 즐겼습니다. 후반 부분이 약간 루즈했지만 그래도 중간 드랍하는 일이 다수인 저로서는 몰입해서 한듯.
2679460,1,페르소나시리즈를 좋아하는 게이머라면 무조건 해야하는 게임
2679460,1,너무너무너무 재밌어요~!!! 진엔딩보고 2회차 하러 갑니다ㅎㅎㅎ
2679460,1,"페르소나와는 또다른 아틀러스식 스토리를 맛볼수 있는 게임. 아틀러스식 JRPG를 좋아한다면 필구."
2679460,1,진여신전생 전투 시스템 위에 페르소나를 얹은 느낌. 두 시리즈를 즐겼던 사람이라면 이번 작도 재밌게 할 수 있을 듯.  스토리가 전개되면서 영입하는 동료의 아키타이프(페르소나)의 타입 때문에 주인공의 아키타이프 선택지가 특정 방향으로 강제되는 것은 아쉬움.
2679460,1,페르소나 재밌었다면 무조건 재밌음. 100시간은 기본으로 함
2679460,1,요즘 게임이 재미 없는게 아니라 재미 없는 게임이 재미 없다는 걸 다시 알았어요
2679460,1,나쁘지않다고 생각함.   판타지+페르소나!   특히 브금 마음에 들음.
2679460,1,"아틀라스 게임답게 뭔가 해본 맛이고, 뭔가 익숙한 맛이지만 어째서인지 쉽게 손을 놓지 못하고 계속 빠져들게 하는 매력이 있다. 게다가 2024년은 페르소나3 리로드, 진여신전생5 벤전스, 유니콘 오버로드까지 있다는 것을 생각하면 아틀라스 능력은 솔직히 놀란만큼 대단하다고 생각한다."
2679460,1,페르소나 시리즈도 정말 재밌었지만 메타포는 역대급 스토리는 말할 것도 없이 최고였고 등장 인물들 중에 미운 애가 1명도 없는 게임은 처음이었다 그래픽이 약간 아쉬웠지만 스토리나 캐릭터들의 매력이 더 커서 단점이라고 느껴지지도 않았음 정말 많은 생각을 하게 만들어준 게임... 2회차 달려야지...
2679460,1,게임은 GOAT 아 근데 아틀라스야 이제 메타포 리판타지오 더 로열 같은 완전판 내지는 않겠지? 그치? 아니라고 해줘 제발
2679460,1,"페르소나, 여신전생 재밌게 했었으면 꼭 사서 해야할 게임"
2679460,1,믿고 하는 JRPG 맛집 아틀라스 항상 내가 좋아하는 걸로 내서 내 시간과 돈을 뺏어가는 아주 나쁜 회사에요…
2679460,1,"페르소나 제작진의 신작. 메타포는 그동안 페르소나를 만들며 익힌 제작진들의 노하우가 보이는 게임이다. 그래픽은 높지 않을지라도 아트 스타일이 그 단점을 커버하고, ost는 세계관에 잘 녹아들어서 몰입감을 높여준다. 스토리도 초반 듀토부분이 살짝 아쉬웠지만 진행할수록 점점 흥미로워져서 만족스러웠다. 정리하자면 독보적 아트스타일과 분위기에 맞는 ost, 환상을 현실로 이루기위한 스토리가 잘 어울려져있는 만찬이었다.  이 게임은 페르소나 팬이라면 지나쳐서는 안되는 작품이고, 올해 최고의 게임이 아닐까 싶다.  Fantasy lives on."
2679460,1,언제나의 아틀라스 RPG이기도 하지만 역설적으로 트랜드를 선도하는 시도가 진화한다는 점이 신기하다. 훌륭한 팀워크.
2679460,1,요즘에는 유저들에게 여러가지 가르치려 하는 게임들이 많은데 이 게임은 괜찮은 방법론을 가지고 있다. JRPG 특유의 몰입감 덕택에 플레이하는 시간이 나 자신의 모험으로 체화되기에 충분했다. 올해 GOTY로 뽑히기에 충분한 게임.  바라건데 궤적 시리즈의 시스템에 아틀러스의 감성이 합쳐진 게임이 나오기를..
2679460,1,잼있었다. 완전판 없지? 그치? 안 그럴거지? 막 리리판타지오 아니지? 차라리 후속작을 내줘
2679460,1,"1. 캐릭터 좋고 ost 훌륭하고 세계관이나 각종 디자인, 스토리도 꽤 볼만합니다. 중간중간 애니메이션도 캐릭터들 안면이 좀 납작한 거 빼고는  옛날애니 느낌이라 좋음. 인게임 그래픽은 호불호가 갈릴 수 있는데 아틀러스 게임이나 jrpg 많이 한 사람들은 익숙한 그 느낌입니다  2. 조작이나 전투는 여신전생(페르소나)류에서 큰 차이는 없어서, 페르소나 플레이 경험이 있는 유저는 손쉽게 적응할 수 있습니다. 늘 보던 시점, 늘 하던 노가다, 늘 하던 약점 찌르기... 각종 스탯을 올리고 그걸로 여러 동료와 친해지고... 물론 개선점이나 변화도 있으므로 완전히 같진 않습니다.  3. jrpg가 대부분 그렇지만 진행이 꽤 직선적이므로 자유로운 진행을 즐기고 싶은 사람은 맞지 않을 수 있습니다.   4. 풀옵으로 하고있는데 아마 최적화는 좋은 거 같아요. 그렇게 사양 잡아먹는 게임은 아닌듯"
2679460,1,진짜 아틀러스 게임 다해보는 사람인데 해본것중 최고였습니다.
2679460,1,"2회차 권장 게임이라 2회차를 하고 싶은데   노가다가 좀처럼 손에 안잡힌다면 세계수 DLC 구매 추천드림. 생각보다 잘뽑혀서 색다른 재미가 느껴짐    JRPG 계의 정수....라기 보단 페르소나RPG 시리즈의 정점.  장점은 이것저것 다 짬뽕했다지만 스토리는 역대 왕도물 중에서 가장 좋았다고 생각될 정도의 전개라고 생각함.  전하고자하는 바가 모두 잘 전해질 정도의 갓겜.   그리고 투박하지만 의외로 튜토리얼이 친절해서 크게 어려움을 못느낀 게임 플레이방법들,  페르소나 시리즈에선 학생이라는 신분으로 인해 느낄 수 없던 ""모험""이라는 해방감이 정말 탁월했다.  이동하면서 보여주는 배경은 그야말로 뭔가가 느껴질 정도.  특히 고대 판타지풍적인 인터페이스가 인상깊었음.    단점으로는 그래픽은 페르소나5에서 멈춰있는데도 플레이 최적화가 굉장히 구려서 답답한 것이고,  무엇보다도 후반으로 갈 수록 스토리 연출들을 위한 모션들이 굉장히 부족한 느낌이다.  표정변화가 거의 느껴지지지 않을 정도의 감정, 몹을 몇번씩 재탕한게 있는데도 등장 씬을 생략한 점도 보인다.  단, 마지막 클라이맥스 부분은 확실히 괜찮았던거 같다.   거기에 맵을 돌아다니면서 어딘가 부분 부분 개발이 덜 된듯한 장소도 간혹 보인다.   아마도 확장팩은 나와서 추가 컨텐츠를 만들어주면 정말 좋을 것 같다.  (새로 게임 내도 똑같이 사서 할거 같음)  2회차 유저들을 위한 컨텐츠를 준비해준건 좋은데 후반부에 해금되는 영웅상들이 너무 많아서 중후반까지도 못쓴다는 점이 있음.   솔직히 후반 영웅상들은 2회차에선 일찍 쓸 수 있게 해줬으면 함.   결론은   단점 감안 하더라도 솔직히 너무 재밌게 했고   게임이 최적화 맵 메우기 등 모든게 완벽해야한다는 강박만 없으면   정말 재밌게 할 수 있다고 본다.   턴제 JRPG+판타지풍 좋아하는 사람에겐 꼭 추천드림."
